0	-9.221714	-8.738104	-43.11467	-131.0716	-0.5933543	-0.01090503	-16.05376	0.02381388	-10.6208
0.02	-10.83108	-10.1039	-37.62939	-78.5659	1.391531	-0.8448594	152.8983	-17.3655	30
0.04	-7.241824	-8.738104	-9.544001	-24.15645	4.40327	-0.3546522	108.6571	25.44366	6.417051
0.06	-8.897736	-10.1039	-10.99047	-32.32357	4.00247	1.852121	33.71256	16.29862	2.240963
0.08	-7.717609	-9.079553	0.02695704	-4.77562	2.449628	0.4176225	37.82215	6.710837	1.505565
0.1	-8.855896	-9.147842	-3.12206	-3.057096	2.158054	1.877874	2.348588	-10.64794	4.551737
0.12	-8.918894	-9.147842	-2.155795	-5.800228	1.537502	1.391741	-14.6728	3.840607	-1.836055
0.14	-7.578304	-8.123497	5.704674	12.52307	0.5108094	0.0459196	14.98527	0.4054929	3.141702
0.16	-8.501904	-8.123497	0.08863997	6.136304	0.8606618	1.588489	-32.36849	-1.747178	-0.9936047
0.18	-8.438656	-8.191787	0.1033158	1.982443	0.3034055	0.8353381	-18.92353	-5.121224	-0.3554392
0.2	-9.165563	-9.079553	-2.692115	-8.350145	0.03527498	0.3465911	13.8308	0.2680888	6.642889
0.22	-9.112597	-9.079553	-1.668232	-3.784267	0.5386109	0.1353558	11.41372	15.07725	1.588626
0.24	-8.94173	-9.079553	-0.2080814	-1.854291	0.5589718	0.07626923	6.918771	0.2986231	-0.451767
0.26	-7.922654	-8.123497	4.288716	8.822679	0.5831571	0.5198768	-14.87729	-2.831148	-2.891523
0.28	-8.217318	-8.191787	2.776932	7.90832	0.07966689	0.5344937	2.222887	-8.892216	5.461813
0.3	-9.34158	-9.147842	-2.75474	-6.470812	0.1112464	0.295278	2.926387	18.14595	2.303492
0.32	-9.406713	-9.079553	-2.669742	-2.453655	0.6939474	0.592401	-1.483261	8.710836	0.6362019
0.34	-9.217664	-9.079553	-0.9468334	-0.8949871	1.042462	1.154518	-1.110903	2.497096	3.90825
0.36	-9.166134	-9.079553	-0.1369878	-0.1312398	1.104467	1.261007	-7.087776	3.82534	2.616381
0.38	-9.132658	-9.079553	0.3673169	0.2429965	0.8945922	1.04966	-7.913923	0.115417	1.652019
0.4	-9.264755	-9.147842	-0.1486791	-0.9052781	0.7962329	1.084221	-9.250975	-0.006720479	1.968559
0.42	-9.246958	-9.079553	0.04625505	0.5807601	0.7788404	1.026725	-8.99559	0.3596918	1.774876
0.44	-9.270384	-9.147842	0.05800629	-0.43247	0.7336134	0.9951164	-7.291372	-0.0677892	2.221576
0.46	-9.257829	-9.147842	0.1532189	-0.5192142	0.7150769	0.947015	-8.307758	0.02381388	1.567278
0.48	-10.34576	-10.1039	-4.981862	-14.90255	0.6871679	1.049642	-8.160315	0.115417	1.499061
0.5	-8.711511	-8.874683	3.34448	5.297203	0.8318288	0.6032581	-4.279555	6.344425	-0.2902632
0.52	-10.23541	-9.762449	-3.89125	-7.033213	1.082205	1.926299	-10.41198	-11.86932	6.905594
0.54	-9.037389	-9.079553	2.198102	2.187621	1.175992	1.275192	-15.1003	14.34442	0.008719444
0.56	-6.361198	-6.143096	13.32372	39.28002	1.310024	2.118365	-56.45887	-9.640307	-3.691692
0.58	-5.725745	-5.801648	12.16874	23.13972	-0.9607585	0.5190175	-72.68243	-18.23573	-11.765
0.6	-1.962805	-2.045715	24.31003	59.68756	-2.560489	-1.055392	-75.59013	-25.88458	-14.54575
0.62	-1.313143	-0.6799221	18.57506	49.73381	-4.247657	-1.528655	-101.6965	-22.48	-18.45363
0.64	0.01552135	0.2761335	16.36463	36.86658	-6.517221	-4.621403	-68.55019	-13.22809	-23.11415
0.66	1.413266	1.983377	14.94256	43.67327	-7.079946	-5.462828	-43.2346	-21.51817	-18.42779
0.68	1.116408	1.573638	6.974768	22.32181	-7.393141	-6.234591	-9.091064	0.06961542	-14.00135
0.7	0.3883623	0.7541609	-1.22487	1.411261	-6.805287	-6.461959	9.13414	23.13832	-14.91993
0.72	-0.3662476	0.002975464	-6.304585	-5.65941	-5.453738	-5.65755	42.77332	16.34442	-4.970859
0.74	-1.699077	-1.02137	-12.68765	-15.06525	-3.310121	-3.813397	25.01299	26.25282	-7.127131
0.76	-3.740151	-3.411509	-18.69868	-34.01495	-2.141637	-3.143357	67.41672	11.67267	4.358381
0.78	-3.843107	-3.752957	-14.26846	-20.55984	0.08642524	-1.512201	53.30479	26.23755	2.794468
0.8	-5.721518	-5.733358	-17.62593	-32.40505	0.8035008	-0.653114	52.29555	2.512364	4.780023
0.82	-6.885066	-7.235731	-16.52694	-34.72643	1.526963	-0.106225	63.93923	4.161218	8.971157
0.84	-8.685848	-8.738104	-18.53663	-37.09311	2.769358	1.501239	48.42859	11.41313	10.84621
0.86	-9.532816	-9.69416	-14.95546	-27.90692	3.604953	2.140393	56.09797	13.55053	14.90873
0.88	-10.93194	-10.78679	-14.33654	-22.68862	4.741704	3.763894	40.20616	14.57343	17.9962
0.9	-11.17215	-10.7185	-9.258244	-6.405433	5.876965	5.461559	-2.677257	2.176486	14.01341
0.92	-11.46149	-11.4014	-6.909769	-17.68436	5.186384	5.570969	-48.10002	-1.029621	3.134334
0.94	-10.17074	-10.44535	2.672682	2.602449	3.668061	4.252929	-19.43674	-19.86931	10.83043
0.96	-7.987697	-8.396656	12.66847	24.93758	2.491914	3.268587	-56.54646	-18.6174	-1.51135
0.98	-7.365749	-7.235731	12.87544	30.24789	0.6250162	2.415315	-64.16691	-40.28153	-0.7381563
1	-7.108725	-6.757704	9.884765	21.68457	-0.943144	0.820985	-64.11597	-8.983819	-6.588858
1.02	-5.789061	-5.460199	11.66112	27.01497	-1.895818	-0.3735631	-53.75077	-9.68611	-7.839386
1.04	-6.601582	-6.074806	4.66017	13.23734	-2.564412	-1.192047	-6.009687	-11.30443	3.062582
1.06	-7.435519	-7.099152	-2.078343	-8.571581	-2.143717	-1.746418	-8.76169	22.48183	-6.682381
1.08	-8.029932	-7.4406	-5.978564	-12.39484	-1.044753	-0.5672611	-4.63576	11.42839	-1.327599
1.1	-7.389263	-7.50889	-2.281284	-9.86355	-0.6559712	-0.9818416	16.16108	14.60397	-0.1987
1.12	-8.027707	-7.782049	-4.232198	-6.164786	0.2365898	0.2375337	17.28014	-0.05252202	6.118929
1.14	-8.507583	-8.123497	-4.994457	-5.069438	1.135009	1.060493	4.689032	5.535264	4.358765
1.16	-9.033485	-8.806395	-6.184074	-14.26401	1.467944	1.635469	-13.31474	4.924577	0.9710922
1.18	-9.128442	-8.806395	-4.522609	-6.989363	1.743008	2.111266	-3.05566	-2.327331	7.526289
1.2	-8.029559	-7.782049	1.499234	7.638148	2.103891	2.546225	-35.46663	3.321524	0.0795536
1.22	-7.358283	-7.167441	5.623409	18.80057	1.356688	2.281164	-15.89837	-14.3884	9.049311
1.24	-7.754473	-7.50889	2.388142	5.627067	0.61826	1.470935	-43.21443	15.15358	-3.899807
1.26	-7.662976	-7.782049	2.284352	0.1964017	-0.7744214	-0.4571993	-4.400313	-6.250995	-1.0756
1.28	-6.603065	-6.484545	5.416885	13.72003	-0.3955648	0.1535761	-29.44046	-1.548705	-4.733974
1.3	-8.20366	-7.850338	-3.136098	-7.925324	-0.9531421	-0.09749316	-1.945897	-8.999086	3.269289
1.32	-7.987407	-7.577179	-1.982969	0.2139769	-0.03684819	0.09148693	2.18956	16.16122	1.98044
1.34	-8.454157	-8.191787	-4.280481	-10.95808	0.4169421	0.7279784	-15.15145	7.336791	-1.464396
1.36	-9.382248	-9.147842	-6.818026	-15.71535	0.4501426	0.4961843	22.27588	-0.7090105	7.966364
1.38	-9.177713	-8.806395	-4.875748	-8.417571	1.821463	1.922557	-19.1991	16.7719	0.1368999
1.4	-9.241281	-9.147842	-3.847543	-13.54858	1.760473	2.540662	-20.72262	-2.189926	4.99009
1.42	-7.293469	-7.167441	6.034632	18.15035	1.694313	2.156723	-31.78498	4.145951	0.9757538
1.44	-9.104254	-8.738104	-2.951122	-8.520191	0.6441858	1.837469	-24.5363	-19.5029	4.042106
1.46	-7.875866	-7.850338	2.704248	4.839341	0.255887	0.2675257	-17.32402	6.726104	-4.136517
1.48	-8.124848	-8.123497	0.9300279	-1.726101	-0.1252153	0.4820002	-9.151774	-19.04489	1.896692
