0	-0.01016054	0.002975464	-0.05639596	0.04463196	0.01450111	0.02534318	-0.4550075	-0.01465844	-0
0.02	0.02379892	0.002975464	0.1241012	0.02186966	-0.01949737	-0.03888469	0.5543103	-0.0451928	-0.0528889
0.04	0.07187646	0.07126522	0.3178822	1.035062	-0.007154869	-0.01153677	-0.2693008	0.0311431	-0.06767095
0.06	-0.02400483	0.002975464	-0.201247	-0.2098619	-0.01768731	0.01212643	-0.8110706	-0.1825974	-0.07814789
0.08	0.01373109	0.002975464	0.01625682	-0.1028323	-0.02754258	-0.04368034	0.9960508	-0.02992562	0.08545574
0.1	0.03283633	0.002975464	0.1368176	-0.05038783	-0.01856152	-0.03032953	1.338254	0.0006087405	0.2667128
0.12	0.01393247	0.002975464	0.0310442	-0.02469004	-0.01309272	-0.03036112	0.3330102	-0.02992562	-0.09123579
0.14	0.0118443	0.002975464	0.02388339	-0.01209812	-0.01501796	-0.02289063	0.461619	0.0311431	0.02690841
0.16	-0.01158427	0.002975464	-0.1025267	-0.005928077	0.007659645	0.01166964	-0.3516755	-0.01465844	-0.05571508
0.18	0.007861687	0.002975464	0.01212951	-0.002904758	-0.001265571	-0.009264828	0.2364351	-0.02992562	0.002088213
0.2	-0.01527498	0.002975464	-0.11417	-0.001423331	0.01496455	0.01996194	-0.6466676	-0.07572716	-0.1170452
0.22	0.07876619	0.07126522	0.3616427	1.023649	0.01727781	0.02445748	0.005007043	0.0006087405	0.207844
0.24	-0.02962274	0.002975464	-0.2660098	-0.5227584	0.01318169	0.06897551	-2.607808	0.0006087405	-0.3489164
0.26	-0.01107063	0.002975464	-0.1357581	-0.2561516	-0.01474501	-0.002346626	0.228708	0.06167746	0.1234834
0.28	0.09575348	0.07126522	0.3436581	0.5915282	-0.02698589	-0.06312291	-0.366398	0.04641028	-0.4691235
0.3	-0.03933094	0.002975464	-0.3500111	-0.4271936	-0.007785991	0.05567334	-0.687292	-0.01465844	0.277604
0.32	-0.00614819	0.002975464	-0.1184722	-0.2093249	0.02652665	0.0369643	0.5128217	-0.07572716	0.3421431
0.34	0.02401103	0.002975464	0.0700494	-0.1025692	0.009066066	-0.02219995	0.514164	0.01587592	-0.07965223
0.36	0.01409157	0.002975464	0.02635024	-0.0502589	-0.006032209	-0.01911795	0.2301452	-0.0451928	-0.06589101
0.38	0.01603853	0.002975464	0.04127182	-0.02462686	-0.01981101	-0.03467862	0.5377263	0.0006087405	-0.02685755
0.4	0.01265179	0.002975464	0.02736292	-0.01206716	-0.01524172	-0.02243952	0.5433267	-0.06045998	0.05868218
0.42	-0.003114638	0.002975464	-0.05436645	-0.00591291	0.003784607	0.005797879	-0.06265281	0.0006087405	0.007877636
0.44	0.06773643	0.07126522	0.2822307	1.021449	0.01421953	0.009753984	-0.3976147	0.0311431	-0.03788913
0.46	0.0278622	0.002975464	0.02816254	-0.5238364	-0.052764	-0.0455351	-0.4563305	0.0006087405	-0.3005637
0.48	-0.009024603	0.002975464	-0.1627037	-0.2566798	-0.04728421	-0.04625056	0.6291773	-0.01465844	0.03682385
0.5	9.651249e-05	0.002975464	-0.1021812	-0.1257731	-0.01787993	-0.04558178	0.7274006	0.01587592	-0.07496201
0.52	0.01709003	0.002975464	0.01569992	-0.06162882	-0.003921694	-0.02205606	0.8905717	-0.06045998	0.1112337
0.54	-0.002461496	0.002975464	-0.07619596	-0.03019812	0.01374751	0.007287007	-0.1495982	0.01587592	-0.06429724
0.56	0.03223292	0.002975464	0.1212195	-0.01479708	-0.02865544	-0.06558777	0.9716502	-0.02992562	-0.1090733
0.58	0.01180398	0.002975464	-0.0003475361	-0.007250569	-0.03396682	-0.06110584	0.469177	0.01587592	-0.2073415
0.6	0.03379161	0.002975464	0.1115021	-0.003552778	-0.06074884	-0.107413	1.473637	0.0006087405	-0.1423102
0.62	-0.01315853	0.002975464	-0.1537735	-0.001740861	-0.01838436	-0.03009789	0.01432967	-0.07572716	-0.1686342
0.64	-0.01397749	0.002975464	-0.1881227	-0.3081569	0.01672539	0.03514472	-1.281369	0.0311431	-0.2227909
0.66	-1.889805	-1.704267	-8.480353	-22.68659	-0.03128742	0.02507401	14.04231	-0.9612234	3.071074
0.68	-4.076386	-3.821247	-16.31799	-41.33462	0.5677106	-0.3675006	41.18958	13.26778	3.533834
0.7	-5.742593	-6.143096	-19.16504	-55.69631	1.270547	-1.077402	81.82285	3.588395	5.185143
0.72	-7.943482	-7.782049	-22.20104	-49.10975	4.092908	2.206838	93.58696	25.00824	22.57925
0.74	-9.930167	-10.03561	-22.522	-53.25761	6.288349	3.82026	84.90257	39.68	21.26351
0.76	-11.19082	-11.67456	-17.81083	-43.30523	7.575124	4.739466	98.03543	14.06168	26.90642
0.78	-10.89362	-11.4014	-7.353059	-15.58566	9.127415	6.940261	47.79983	5.466257	23.3769
0.8	-11.53452	-12.01601	-3.322857	-11.01732	8.71503	7.637523	18.70616	-6.472673	22.47566
0.82	-9.57698	-10.37706	10.41724	17.9566	7.659109	6.893429	-9.678392	-3.800918	14.86499
0.84	-9.70716	-10.03561	10.45082	15.76427	5.992019	6.788728	-41.92803	-30.33527	12.50547
0.86	-6.964447	-7.50889	21.51732	40.0938	3.838627	4.279932	-58.06411	-24.32	-0.7444746
0.88	-6.038957	-5.050462	20.41341	56.21509	3.24317	6.118069	-107.3301	-36.30473	4.314846
0.9	-4.245582	-3.752957	21.25476	41.16919	0.7060871	3.19983	-128.4865	-16.12153	-14.96156
0.92	-2.575769	-2.387164	22.23478	40.6598	-1.921717	0.4583175	-60.36272	-21.2055	-2.301771
0.94	-1.055135	-0.6799221	21.07113	42.45889	-2.507711	-0.5489615	-66.07056	-1.739849	-9.33785
0.96	-0.503801	-0.2701836	15.43683	23.8779	-3.573362	-1.790832	-56.0993	-18.21313	-12.46372
0.98	1.012325	1.02732	15.64981	26.86047	-4.227028	-3.255059	-25.99299	-4.991757	-11.58074
1	0.899581	1.02732	9.411753	16.23466	-4.271851	-3.566409	3.734339	-3.35817	-5.258512
1.02	1.014871	1.02732	5.668938	8.262285	-3.58705	-3.531017	12.15411	7.496791	-6.558726
1.04	0.7546523	0.6858721	1.330764	-2.302413	-3.033848	-3.357576	15.02589	7.817402	-8.019163
1.06	0.883449	0.6858721	0.4767656	-2.357399	-2.431852	-3.078006	29.3732	3.374654	-4.266728
1.08	-0.1414011	-0.2701836	-5.430902	-18.26169	-1.692275	-2.234726	20.35881	9.786868	-5.164316
1.1	0.07862449	0.002975464	-3.659701	-7.616574	-0.7925034	-1.650338	30.86173	5.786868	-0.7345515
1.12	-1.086676	-1.02137	-7.903807	-17.56078	0.09955838	-0.4580436	27.27583	9.466257	2.803552
1.14	-0.8329151	-1.02137	-3.723625	-5.531749	0.796881	-0.3422616	45.25941	17.78687	6.710936
1.16	-2.5511	-2.387164	-9.68136	-20.12444	1.781584	1.327497	16.99165	6.626564	5.522273
1.18	-1.791687	-2.045715	-3.902843	-12.42183	2.019632	1.261936	-3.715846	5.679997	-2.429986
1.2	-0.4189715	-0.9530802	4.88606	10.30283	1.349023	0.7864588	18.33945	-2.930689	5.946203
1.22	-1.835011	-1.704267	-2.06637	-4.375585	1.271591	1.639092	-17.20678	-7.846719	1.13827
1.24	-0.8739876	-1.02137	2.463735	2.875254	0.7076527	0.6448072	-17.1496	-1.434505	-3.772703
