0	0.005876646	0.002975464	0.02930478	0.04463196	-0.002739866	-0.00520967	0.08408837	0.0245016	-0
0.02	0.02360263	0.002975464	0.1070721	0.02186966	-0.03753863	-0.07118241	0.5878125	-0.03656712	-0.230608
0.04	0.1430595	0.07126522	0.684418	1.035062	-0.0925958	-0.1554599	2.416559	-3.502216	0.0008836417
0.06	0.1029005	0.002975464	0.3804379	-0.2098619	-0.2504855	-0.4148442	3.682314	-0.006032764	-1.122925
0.08	0.1584986	0.002975464	0.5753236	-0.1028323	-0.3812463	-0.6386636	7.746123	-2.23504	-1.0662
0.1	0.1399579	0.002975464	0.4024546	0.2569161	-0.4040403	-0.7063935	9.440102	-1.135804	-0.9797221
0.12	0.1370326	0.002975464	0.3016809	0.1258889	-0.3524049	-0.6386601	8.487824	-0.2808418	-0.9932789
0.14	0.1410816	0.002975464	0.2654806	0.06168555	-0.3487276	-0.6521129	8.399515	-0.006032764	-1.169757
0.16	0.1464372	0.002975464	0.2587864	0.03022592	-0.3477719	-0.6498684	8.767774	0.03976877	-1.041544
0.18	0.1563753	0.002975464	0.2990564	0.0148107	-0.3376986	-0.6330897	9.187098	-0.03656712	-0.8146175
0.2	0.1389805	0.002975464	0.2017596	0.007257243	-0.3036392	-0.5801516	8.429142	0.009234415	-0.7811288
0.22	0.1532259	0.002975464	0.2871479	0.003556049	-0.3018721	-0.5862263	8.675467	-0.03656712	-0.762518
0.24	0.1440872	0.002975464	0.2318677	0.001742464	-0.3047988	-0.595513	8.180759	0.05503595	-0.9906014
0.26	0.1467961	0.002975464	0.2429783	0.0008538073	-0.314652	-0.6058556	8.452236	-0.02129994	-0.9405007
0.28	0.1527799	0.002975464	0.2840789	0.0004183656	-0.3074093	-0.5838925	8.797316	-0.03656712	-0.6737344
0.3	0.148635	0.002975464	0.2725487	0.0002049991	-0.2904568	-0.5587346	8.465213	0.03976877	-0.6509495
0.32	0.1736895	0.002975464	0.3574187	-0.3072035	-0.3236183	-0.6148546	7.853537	-0.03656712	-1.183951
0.34	0.120632	0.002975464	0.07964861	-0.1505297	-0.3064889	-0.552959	7.960681	-0.02129994	-0.68823
0.36	0.232128	0.07126522	0.6508536	0.9505868	-0.3016014	-0.5920581	9.003971	-0.02129994	-0.6255874
0.38	0.1325057	0.002975464	0.1294903	-0.2512549	-0.3018006	-0.545323	7.790997	0.05503595	-0.7087152
0.4	0.2194161	0.07126522	0.5599543	0.9012315	-0.30665	-0.6013339	8.511877	0.0245016	-0.8442456
0.42	0.1178345	0.002975464	0.1295804	0.3391687	-0.2998833	-0.5660487	9.985303	-0.006032764	-0.1484385
0.44	0.1622678	0.002975464	0.3814164	0.1661927	-0.2576959	-0.5479912	8.596403	-0.06710148	-0.6786078
0.46	0.176505	0.002975464	0.3930429	-0.2258695	-0.3207574	-0.6237038	7.288772	0.1771734	-1.45883
0.48	-0.269771	-0.4067631	-1.694759	-6.256754	-0.3809717	-0.6149145	10.48651	-0.2045061	-0.5075852
0.5	1.126191	0.4127131	5.281854	6.153298	-0.6706192	-1.460139	21.63515	1.291677	-1.720423
0.52	3.036326	2.597983	13.19463	35.17957	-0.5411184	-0.6750315	-2.147451	-4.34191	-0.9118423
0.54	6.81376	5.466149	25.98663	51.96328	-2.932054	-3.490563	-50.56997	-4.708323	-26.78688
0.56	8.537652	8.470897	24.44753	62.23602	-5.158504	-3.379321	-101.7945	-42.64725	-29.1644
0.58	9.988398	9.973269	21.24271	49.34361	-7.814787	-5.606501	-73.17421	-60.05183	-25.37652
0.6	12.12583	11.95367	20.15008	43.43605	-9.589717	-8.219033	-42.62671	-12.57092	-30
0.62	12.50982	12.29512	12.68797	26.40538	-10.60561	-9.851771	-4.497807	-19.27321	-26.11892
0.64	12.77854	12.77315	5.81687	16.42143	-10.2888	-10.30048	3.831206	1.306944	-29.78359
0.66	12.30141	11.95367	-1.9666	-6.704081	-10.07613	-10.69639	39.33861	-4.097636	-24.74956
0.68	9.707367	9.358663	-14.96269	-34.22021	-8.91307	-10.46307	118.8362	4.238242	-5.671937
0.7	7.97948	7.378261	-20.31681	-44.63011	-5.814626	-8.810945	132.5149	51.56648	-4.745964
0.72	2.857538	3.485749	-39.3461	-77.1834	-1.863365	-4.182085	97.46889	44.48251	-0.09029198
0.74	3.004953	1.983377	-27.38126	-62.19928	0.4491847	-3.653678	149.9927	39.53595	9.832165
0.76	0.4096392	0.002975464	-27.95552	-50.04264	3.494191	0.3428712	134.2711	37.45961	23.55028
0.78	-2.136177	-2.728612	-28.07288	-56.2756	5.050771	1.496121	105.947	20.16191	15.02091
0.8	-4.298582	-5.460199	-25.76126	-62.40278	5.400229	1.817117	118.1324	17.45962	18.92243
0.82	-4.807168	-5.460199	-17.89393	-35.18692	7.028911	4.270818	56.76482	16.29931	13.5916
0.84	-6.261229	-7.4406	-14.52112	-40.80153	6.097341	3.875811	80.47446	-1.334277	22.19803
0.86	-6.608765	-6.825994	-8.823658	-12.00286	7.160405	5.619728	22.35347	3.139005	15.08468
0.88	-5.619222	-6.416255	0.7920187	-4.344877	6.095266	5.311216	-13.27318	-9.303741	7.314767
0.9	-5.715457	-6.143096	2.766987	0.4318761	4.438384	4.6313	-19.97392	-25.16634	8.672222
0.92	-4.738055	-5.050462	8.279856	16.60113	3.028974	2.917115	-14.97238	-14.28084	4.374143
0.94	-4.130264	-4.435854	9.394855	13.05142	1.968183	2.608479	-40.31042	-15.82283	-0.8613243
0.96	-2.497095	-2.728612	14.36462	27.70158	0.6154432	1.25678	-37.85287	-19.39534	-3.154277
0.98	-1.676313	-1.635977	13.5006	25.35375	-0.2979496	1.128001	-56.98129	-20.87626	-5.431432
1	-0.4804139	-0.3384733	14.75033	32.1932	-1.36995	-0.1333892	-34.80745	-9.624352	-2.666458
1.02	0.7482991	0.3444233	15.48245	24.48159	-2.531457	-1.747501	-25.14534	-9.25794	-7.788246
1.04	0.3163878	0.2761335	8.68033	14.04467	-3.299031	-2.753161	-0.8671217	-13.07473	-5.356041
1.06	1.351522	1.23219	8.961116	16.61318	-3.109799	-3.23092	-9.782998	3.764959	-13.15272
1.08	0.4290484	0.2761335	1.777736	-1.898136	-3.41662	-3.490928	29.99042	-7.166337	-2.38928
1.1	0.421045	0.2761335	-0.2167608	-4.003126	-2.346012	-3.045226	24.51509	14.63519	-6.228636
1.12	-0.8975012	-1.02137	-6.408355	-18.65835	-1.699213	-2.497909	47.441	2.039769	1.184716
1.14	-0.7946581	-1.08966	-4.769646	-13.23997	-0.433874	-1.821077	41.27362	21.23061	-1.421946
1.16	-0.4292133	-1.02137	-1.913813	-10.3801	0.07263649	-1.077136	26.08658	3.169539	-2.456226
1.18	-0.6267049	-0.9530802	-1.058226	-0.6815624	0.1947609	-0.7706577	40.58694	-1.654888	4.919241
1.2	-1.982132	-1.704267	-6.086904	-6.684904	1.214886	0.7860313	18.19731	1.413815	5.237953
1.22	-2.198382	-2.660322	-4.898573	-17.92374	0.9799627	-0.08664118	26.34491	10.32984	0.5976468
1.24	-2.237674	-2.728612	-3.558358	-15.95305	1.094068	0.2799389	15.72931	-5.670155	-0.1477211
1.26	-1.151526	-1.704267	3.62835	7.548188	0.9221721	-0.1178724	33.61457	2.818395	4.91578
1.28	-1.835235	-1.635977	0.006638527	4.722959	1.56127	1.717272	-18.80821	-3.63962	0.3282345
1.3	-1.691918	-1.704267	0.9854124	1.597207	0.8994825	0.9833419	-8.588572	-1.273208	0.6805621
1.32	-1.653702	-1.772556	1.164223	-0.8563185	0.5298746	0.5920318	-1.360663	0.772593	1.474796
1.34	-1.543826	-1.635977	1.628071	1.321793	0.4356833	0.4061046	2.918012	-0.2808418	1.947333
1.36	-1.620918	-1.704267	1.092428	-0.06936403	0.3632427	0.2579011	3.304632	-0.09763584	1.05455
1.38	-1.599938	-1.704267	1.171057	0.2733155	0.3445525	0.1836116	6.770048	-0.112903	1.649522
1.4	-1.585971	-1.704267	1.15735	0.1339246	0.367449	0.1678209	5.635397	-0.03656712	0.9986102
1.42	-1.56451	-1.704267	1.202269	0.06562306	0.3229431	0.09787926	6.509628	0.0245016	0.8948728
1.44	-1.461813	-1.635977	1.590834	0.7491977	0.276324	0.02761331	6.749156	0.0245016	0.660596
1.46	-1.610958	-1.704267	0.746823	-0.3499356	0.2857081	0.1039074	6.414626	0.1771734	1.075994
1.48	-1.605263	-1.704267	0.77633	-0.1714684	0.3484296	0.1229458	7.115527	-0.02129994	1.150624
1.5	-1.511111	-1.635977	1.19615	0.6330229	0.3837014	0.1460633	5.501945	-0.0518343	0.7038085
1.52	-1.632289	-1.772556	0.6183884	-1.431208	0.2941219	0.05706356	7.719927	-0.006032764	0.9544436
1.54	-1.60586	-1.704267	0.7305882	-0.2915531	0.4022949	0.1879917	5.674136	-0.006032764	0.9480706
1.56	-1.584328	-1.704267	0.8325603	-0.450165	0.3864005	0.1600489	5.358424	0.0245016	0.675698
1.58	-1.550902	-1.704267	1.045314	-0.2205808	0.3261647	0.06949185	7.965017	-0.112903	1.067898
1.6	-1.573418	-1.704267	0.9390708	-0.1080846	0.3560653	0.1207906	7.329606	-0.0518343	1.154263
1.62	-1.56988	-1.704267	0.9668887	-0.05296145	0.3556181	0.09983769	7.136031	-0.02129994	0.9129019
1.64	-1.493848	-1.635977	1.285956	0.6910913	0.3563848	0.1165615	5.893092	0.03976877	0.714334
1.66	-1.564341	-1.704267	0.8725332	-0.6857116	0.2857924	0.06115426	6.426453	0.07030313	0.6746613
1.68	-1.589685	-1.704267	0.7580608	-0.3359987	0.3086388	0.06479853	7.928472	-0.0518343	1.099098
1.7	-1.589091	-1.704267	0.7984217	-0.1646394	0.3758676	0.1311243	7.408998	-0.006032764	1.161165
1.72	-1.561994	-1.704267	0.9256682	-0.3879772	0.3693513	0.1085441	6.1481	-0.08236866	0.5707939
1.74	-1.570472	-1.704267	0.8997141	-0.1901088	0.3257505	0.06005653	7.350258	0.03976877	0.7816738
1.76	-1.586941	-1.704267	0.7757693	-0.4004573	0.3508386	0.1119787	5.906596	0.03976877	0.617927
1.78	-1.555163	-1.704267	0.933019	-0.5035279	0.3184355	0.06544541	7.11257	0.009234415	0.7726415
1.8	-1.52823	-1.704267	1.111333	-0.2467287	0.2849993	0.004220642	9.420696	0.009234415	1.182977
1.82	-1.554353	-1.704267	0.9868213	-0.1208971	0.3261306	0.06090558	8.359108	0.05503595	1.117973
1.84	-1.52668	-1.704267	1.107798	-0.3665435	0.3121259	0.03711636	7.742194	-0.02129994	0.7672551
1.86	-1.522731	-1.704267	1.149079	-0.1796063	0.2728881	-0.00983673	9.408791	-0.02129994	1.12016
1.88	-1.536713	-1.704267	1.134466	0.2192968	0.2977743	0.01007367	10.29416	0.0245016	1.474151
1.9	-1.56266	-1.704267	0.9824656	0.1074554	0.3473066	0.06432182	7.468147	0.05503595	0.7536234
1.92	-1.483552	-1.635977	1.373617	1.077	0.3460177	0.085945	7.576865	0.009234415	1.066893
1.94	-1.545685	-1.704267	1.011827	-0.4966166	0.3089108	0.09029459	6.814569	-0.06710148	0.9391587
1.96	-1.567129	-1.704267	0.8740984	-0.550646	0.3153679	0.09371608	6.96945	-0.006032764	0.9881049
1.98	-1.545593	-1.704267	1.017533	-0.2698165	0.2971669	0.01984444	8.891175	-0.0518343	1.0838
