0	0.4470243
0.02	0.4470243
0.04	0.4470243
0.06	0.3787346
0.08	0.4470243
0.1	0.4470243
0.12	0.4470243
0.14	0.3787346
0.16	0.4470243
0.18	0.4470243
0.2	0.4470243
0.22	0.4470243
0.24	0.4470243
0.26	0.4470243
0.28	0.3787346
0.3	0.4470243
0.32	0.4470243
0.34	0.4470243
0.36	0.3787346
0.38	0.4470243
0.4	0.4470243
0.42	0.4470243
0.44	0.4470243
0.46	0.4470243
0.48	0.4470243
0.5	0.3787346
0.52	0.4470243
0.54	0.4470243
0.56	0.4470243
0.58	0.4470243
0.6	0.4470243
0.62	0.4470243
0.64	0.3787346
0.66	0.4470243
0.68	0.4470243
0.7	0.4470243
0.72	0.5153141
0.74	0.4470243
0.76	0.4470243
0.78	0.4470243
0.8	0.4470243
0.82	0.4470243
0.84	0.4470243
0.86	0.4470243
0.88	0.4470243
0.9	0.4470243
0.92	0.4470243
0.94	0.3787346
0.96	0.5153141
0.98	0.4470243
1	0.4470243
1.02	0.4470243
1.04	0.4470243
1.06	0.4470243
1.08	1.40308
1.1	1.812819
1.12	2.837164
1.14	4.544406
1.16	5.910199
1.18	6.183358
1.2	6.593096
1.22	8.846656
1.24	9.256393
1.26	11.23679
1.28	11.50995
1.3	11.10022
1.32	10.21245
1.34	10.89535
1.36	9.529552
1.38	8.573497
1.4	9.256393
1.42	7.617441
1.44	7.617441
1.46	6.593096
1.48	5.568751
1.5	3.520061
1.52	3.110322
1.54	1.47137
1.56	0.1738663
1.58	-0.2358723
1.6	-1.396797
1.62	-3.035749
1.64	-4.606413
1.66	-4.401543
1.68	-5.630756
1.7	-5.972206
1.72	-6.791681
1.74	-7.747738
1.76	-7.952606
1.78	-7.133131
1.8	-7.406288
1.82	-7.133131
1.84	-9.728138
1.86	-6.791681
1.88	-5.972206
1.9	-5.01615
1.92	-4.606413
1.94	-4.674702
1.96	-3.377197
1.98	-2.489431
2	-1.123638
2.02	0.1738663
2.04	0.1738663
2.06	1.129922
2.08	1.47137
2.1	1.744529
2.12	2.837164
2.14	3.520061
2.16	4.885854
2.18	5.227303
2.2	4.544406
2.22	4.271247
2.24	5.568751
2.26	4.544406
2.28	4.954144
2.3	4.202957
2.32	4.885854
2.34	3.110322
2.36	3.861508
2.38	2.222556
2.4	2.222556
2.42	3.178612
2.44	2.837164
2.46	2.085977
2.48	1.53966
2.5	1.812819
2.52	2.222556
2.54	0.7884731
2.56	0.7884731
2.58	0.7884731
2.6	0.7884731
2.62	0.8567629
2.64	0.8567629
2.66	2.154266
2.68	0.7884731
2.7	0.7884731
2.72	0.8567629
2.74	0.8567629
2.76	0.7201834
2.78	0.8567629
2.8	0.8567629
2.82	0.9933424
2.84	0.8567629
2.86	0.8567629
2.88	0.8567629
2.9	0.7884731
2.92	0.8567629
2.94	2.085977
2.96	0.7884731
2.98	0.8567629
3	0.7884731
3.02	0.8567629
3.04	0.7884731
3.06	0.7201834
3.08	2.154266
3.1	0.7884731
3.12	0.7884731
3.14	0.7884731
3.16	0.8567629
3.18	0.7884731
3.2	0.7884731
3.22	0.8567629
3.24	0.8567629
3.26	0.7201834
3.28	0.8567629
3.3	0.8567629
3.32	0.8567629
3.34	0.7884731
3.36	0.8567629
3.38	0.7884731
3.4	0.7201834
3.42	0.8567629
3.44	0.7884731
3.46	0.7884731
3.48	0.7884731
3.5	0.8567629
3.52	0.7201834
3.54	0.8567629
3.56	0.7884731
3.58	0.8567629
3.6	0.8567629
3.62	0.7884731
3.64	0.7884731
3.66	0.8567629
3.68	0.8567629
3.7	0.7884731
3.72	0.7884731
3.74	0.8567629
3.76	0.8567629
3.78	0.8567629
3.8	0.8567629
3.82	0.7201834
3.84	0.7201834
3.86	0.7201834
3.88	0.9250526
3.9	0.7884731
3.92	0.7884731
3.94	0.7884731
3.96	0.8567629
3.98	0.7884731
4	0.7884731
4.02	0.7884731
4.04	0.8567629
4.06	0.7884731
4.08	0.7884731
4.1	0.8567629
4.12	0.8567629
4.14	0.7884731
4.16	0.8567629
4.18	0.8567629
4.2	0.7884731
4.22	0.7201834
4.24	0.7884731
4.26	0.7884731
4.28	0.7884731
4.3	0.8567629
4.32	0.7884731
4.34	0.7201834
4.36	0.7884731
4.38	0.8567629
4.4	0.7884731
