0	-0.7788406	-0.7482109	-3.63414	-11.22316	-0.06239585	-0.02147099	41.60344	0.02900696	10.6208
0.02	-0.5360456	-0.6799221	-1.264804	-4.782318	1.749249	0.3535733	59.42299	33.41832	10.77865
0.04	-0.760668	-0.6799221	-1.015133	-2.343336	3.741197	3.02152	21.79435	20.07481	11.41157
0.06	1.026921	0.6858721	8.597748	16.26564	4.111671	3.54952	-5.746515	5.128243	6.692418
0.08	0.6231397	0.3444233	6.465068	5.921466	3.062375	3.310564	-10.79578	-15.66565	7.869251
0.1	1.080074	0.6175833	8.157206	6.998918	2.113913	1.950525	2.967253	-2.505344	5.760019
0.12	2.665717	2.871142	14.15402	36.92556	2.801024	3.43947	-23.69711	-3.772519	8.980273
0.14	2.366553	2.597983	9.08793	13.68884	1.978643	3.357345	-63.33411	-5.024428	-1.754639
0.16	3.253046	3.21259	9.971794	11.62439	0.2665434	0.9303114	-38.20675	-16.18473	-5.545765
0.18	4.663261	5.124701	12.68823	30.07537	0.4179815	1.66329	-44.63657	-22.91756	-0.3566046
0.2	5.965893	6.422206	14.31517	33.8922	0.03317702	1.449062	-56.05693	-0.1694664	-3.316131
0.22	6.951632	6.763654	14.33163	21.72889	-1.516524	-0.3941292	-35.16362	-8.764886	-5.075235
0.24	7.823974	8.197738	14.2832	36.76797	-1.57675	-0.4035895	-15.76427	-9.803053	2.767304
0.26	7.097485	7.378261	6.017628	8.48988	-1.823457	-0.8590441	-30.79782	13.86107	-6.912682
0.28	7.333508	7.65142	4.65641	10.10125	-1.601363	-0.922067	1.914879	-25.34504	2.133834
0.3	7.321043	7.65142	2.134674	2.491181	-0.5252966	0.3790983	-19.63573	22.13588	0.186202
0.32	8.026584	8.197738	3.226097	2.962073	-0.4350709	0.250205	-34.44123	7.189312	-6.128633
0.34	7.875151	8.197738	1.125081	1.758724	-0.7152618	0.06985956	-13.04379	-9.329771	0.6372395
0.36	7.995756	8.197738	0.7123406	1.169083	-0.6434811	-0.4707148	-4.910964	7.14351	-1.921865
0.38	8.029137	8.197738	0.2633132	0.8801588	-0.3604065	-0.1491168	-2.282685	0.07480849	0.1372128
0.4	8.217525	8.197738	0.8196328	0.4312778	-0.3430006	-0.3635616	0.7121019	4.12061	-0.9418468
0.42	8.304302	8.266026	0.9024442	1.235658	-0.3371699	-0.359718	1.408604	-1.207634	-0.6947546
0.44	8.213319	8.197738	0.1294745	-0.4188595	-0.3329124	-0.3369682	0.6493	0.12061	-0.918292
0.46	8.061841	8.129447	-0.7632058	-1.229602	-0.212471	-0.1942932	0.745131	0.3190834	-0.362607
0.48	8.206038	8.197738	-0.007025868	0.1145476	-0.09497226	-0.1345956	2.252753	0.12061	0.1224918
0.5	8.240547	8.197738	0.1550417	0.0561283	-0.103002	-0.1639617	1.212089	-0.138932	-0.4483109
0.52	8.211536	8.197738	0.011951	0.3348111	-0.1270458	-0.1797263	1.689126	-0.01679458	-0.2926559
0.54	8.215001	8.197738	-0.002328992	0.1640574	-0.1150732	-0.1568345	0.8797484	-0.001527401	-0.4331608
0.56	8.237708	8.197738	0.09288739	0.08038814	-0.153295	-0.2156397	1.727397	-0.001527401	-0.4735994
0.58	8.205898	8.197738	-0.09928269	0.03939019	-0.126789	-0.1523754	1.068577	0.04427414	-0.2795744
0.6	8.199346	8.197738	-0.1358075	0.01930119	-0.09795187	-0.1192151	0.8004104	0.01373978	-0.2291908
0.62	8.206653	8.197738	-0.09227666	0.009457584	-0.0916887	-0.1217995	0.7337779	0.04427414	-0.3065557
0.64	8.206942	8.197738	-0.0553364	0.3119424	-0.1126378	-0.1792152	1.781713	-0.001527401	-0.3384161
0.66	8.248565	8.197738	0.1569256	0.1528518	-0.1301194	-0.1961643	1.992522	0.05954132	-0.3380289
0.68	8.209488	8.197738	-0.07355467	0.07489736	-0.1165029	-0.145417	0.7819951	-0.04732894	-0.3670416
0.7	8.09831	8.129447	-0.570023	-0.6803527	-0.07057916	-0.06916871	1.121771	0.02900696	0.1043081
0.72	8.230302	8.197738	0.1242365	0.3836796	-0.06281553	-0.1502099	0.9558718	0.7923659	-0.6127377
0.74	8.169655	8.197738	-0.1727566	0.188003	0.01206207	0.1010507	-1.205171	-0.03206176	0.4699612
0.76	8.105608	8.129447	-0.4610077	-0.9322392	-0.01449066	0.01426422	-1.437886	0.04427414	-0.3023195
0.78	8.205454	8.197738	0.07311957	0.2602553	-0.02968531	-0.03301663	-0.2986168	0.8076327	-0.1675196
0.8	8.168594	8.197738	-0.1318622	0.1275251	-0.00660743	0.05897523	-1.760895	-0.09313048	0.02845669
0.82	8.170846	8.197738	-0.06936931	0.3697955	-0.01216402	0.03307061	-0.3873514	0.1053429	0.2996731
0.84	8.158739	8.197738	-0.144435	0.1811998	0.02729148	0.09504697	-2.365936	-0.01679458	-0.0246067
0.86	7.238052	7.309972	-4.436685	-13.2277	-0.0593732	0.06468944	0.4578248	-0.06259612	0.009441376
0.88	7.425896	7.378261	-2.2582	-5.457242	0.1763139	-0.2270967	20.69879	2.044274	3.316096
0.9	8.234387	8.197738	1.761205	5.930461	0.8043103	0.6271417	-10.517	6.792366	-1.840307
0.92	7.190822	7.309972	-3.644541	-11.63978	0.2933131	0.7556956	-20.04293	-7.314504	-2.43354
0.94	6.908051	6.763654	-4.002072	-15.12748	-0.2141916	-0.4318106	17.40813	-30.00153	1.791311
0.96	4.351679	4.441804	-15.16777	-44.69865	0.1046279	-0.4029793	20.55948	22.16641	-1.16874
0.98	3.60991	2.939431	-13.49652	-43.20872	0.3666666	-1.900838	101.9294	-1.818321	10.49681
1	1.621219	0.9590311	-17.07593	-47.80524	2.082605	-0.8859022	107.9559	23.86107	11.16331
1.02	0.9275088	0.4127131	-13.41075	-31.61934	4.411275	1.748305	86.51426	22.04427	15.5795
1.04	-0.7100115	-0.7482109	-14.27565	-29.527	6.267315	4.772027	49.29311	11.7542	19.8644
1.06	-1.673739	-2.045715	-11.75705	-32.70158	6.694003	5.276099	37.4841	16.79236	17.7674
1.08	-0.6152994	-1.02137	-0.3445857	-0.6585913	7.089435	5.942489	24.36793	7.006106	19.67761
1.1	-0.2919582	-0.3384733	3.805877	8.384224	6.890257	7.062098	-41.36916	-8.841222	10.01342
1.12	-0.2755526	0.002975464	5.372365	10.76652	5.828363	7.333167	-47.62818	-20.35267	16.53892
1.14	0.7543738	0.9590311	9.922152	18.07991	4.641093	5.919366	-59.46551	-4.505343	7.611301
1.16	3.345369	3.554038	19.39982	41.6382	3.610482	5.583051	-88.03484	-12.53588	3.182226
1.18	4.684866	4.510095	20.26587	30.44131	0.8568851	3.196416	-91.75854	-19.00916	-4.575455
1.2	6.969183	7.378261	23.51958	49.64154	-0.7171096	1.883045	-102.871	-36.79542	-9.227789
1.22	9.494448	9.017213	27.32206	45.22099	-3.532924	-1.462109	-65.19054	-24.87176	-11.03967
1.24	9.556635	9.973269	17.88575	34.96261	-4.728286	-2.584294	-64.11301	-20.52061	-14.64057
1.26	12.56769	12.29512	23.97699	49.50098	-6.056559	-5.596871	-23.58948	-13.52824	-19.31253
1.28	10.98937	11.40735	8.461961	18.00697	-6.146439	-4.8206	-7.524364	-20.97863	-9.299078
1.3	12.45838	12.22683	9.945527	18.65714	-5.789027	-6.202448	15.38383	10.34962	-15.7248
1.32	9.968295	10.24643	-5.800677	-15.33984	-5.063012	-5.162125	33.72968	25.17404	-7.465847
1.34	9.047001	9.290372	-10.41319	-21.85737	-3.100319	-4.217098	56.64765	26.85343	-3.006534
1.36	7.210507	8.197738	-14.37896	-6.817589	-0.06634766	-1.583407	106.5625	29.21984	20.60289
1.38	7.985528	7.583131	-6.33241	-9.79399	2.330035	0.2003715	42.40898	37.69313	1.978289
1.4	7.578774	7.309972	-5.155967	-8.896441	2.338014	1.455252	4.217067	-5.009161	0.379941
1.42	6.523439	6.149047	-7.030932	-20.23661	1.500614	1.031881	20.55813	-13.81832	5.572073
1.44	6.698213	6.763654	-3.524503	-1.92605	2.104112	1.646734	9.654437	11.15878	5.635775
1.46	6.332072	6.422206	-3.537075	-6.065482	2.162023	2.196419	-11.00626	2.700763	3.134314
1.48	7.504921	7.583131	3.836581	15.97831	2.015763	2.09475	-6.538898	-1.345039	6.303626
1.5	7.274017	7.309972	2.887667	7.726934	1.396891	1.949761	-20.76723	-3.467176	3.161499
1.52	7.21947	7.309972	1.942289	2.249682	0.8113543	1.579051	-29.54913	4.105342	-0.07090187
1.54	8.153158	8.197738	6.021905	15.95536	0.1446028	0.4454192	-8.88623	-6.90229	1.469179
1.56	7.575489	7.65142	1.730807	0.8525696	-0.2276108	0.3953797	-18.67028	-3.054962	-1.294013
1.58	8.930463	8.470897	6.845404	7.485752	-0.920051	-0.8771335	-8.013634	-0.6427485	-4.607829
1.6	8.880732	9.017213	3.455052	5.40939	-1.021778	-0.2327618	-39.13905	-8.627481	-8.600697
1.62	9.291717	9.358663	3.905679	9.001563	-1.751894	-1.407236	0.3622785	-26.44427	-1.757026
1.64	9.78388	10.17814	7.319843	37.29224	-1.227423	-1.814372	63.27956	10.34962	14.3275
1.66	9.758238	9.085504	5.967193	8.029751	-0.7833341	-1.3254	10.78071	23.64733	-3.195641
1.68	8.562286	8.470897	-1.052468	-4.977217	-1.07576	-0.941584	-1.694342	-7.879389	-3.360748
1.7	8.712156	8.470897	-0.2589605	-2.438836	-1.259494	-1.799323	24.15502	6.212214	-1.257266
1.72	7.801659	7.856288	-5.263037	-14.40911	-0.5423707	-0.6343863	-1.128555	9.387785	-4.088388
1.74	9.222683	8.744054	2.891396	5.948718	-0.7238154	-1.708272	36.34496	4.777099	1.236402
1.76	8.136126	8.197738	-2.413733	-2.821448	-0.002503133	-0.04039112	6.238902	8.273281	1.395132
1.78	8.084047	7.856288	-2.155281	-8.962679	-0.02396941	-0.2194628	5.043657	8.487021	-0.8705387
1.8	8.60093	8.470897	1.319256	4.827419	0.2561289	0.1825028	14.07302	-4.780153	5.168519
1.82	8.023221	8.470897	-1.728396	2.672743	0.9508756	1.523934	-24.51958	13.08244	0.5047722
1.84	8.09315	8.197738	-1.572335	-6.475379	0.4603712	1.031321	-28.16292	-14.94809	-2.948028
1.86	9.329656	9.63182	4.293897	18.33829	0.1581323	0.3220696	-15.16414	-5.329772	-1.314851
1.88	8.645498	8.744054	0.2821382	-0.335778	-0.3722468	0.2722566	-12.15739	-4.764886	0.6176271
1.9	8.5863	8.539186	-0.648478	-5.695987	-0.6637856	-0.4645418	-7.197222	1.754198	-3.027345
1.92	8.355697	8.470897	-1.702913	-3.815366	-0.4742417	-0.2784822	6.578918	-3.787787	2.16505
1.94	10.2022	10.24643	6.530237	21.07581	0.107608	0.09487371	-17.80842	11.72366	-3.599911
1.96	8.33291	8.470897	-4.258665	-16.30583	-0.8446243	0.06670598	-31.90281	-6.108397	-6.236578
1.98	9.928851	9.904979	3.958487	13.21408	-1.01806	-1.209878	19.92626	-21.74199	2.745282
2	9.391391	9.358663	1.006283	4.426224	-0.8139963	-0.9226073	12.36547	21.06717	0.8946228
2.02	8.725992	8.470897	-1.772983	-7.152693	-0.9279851	-1.285659	25.59	-21.1771	1.622725
2.04	9.216727	9.358663	0.6259945	9.81167	-0.2175071	-0.8857656	5.098489	19.78473	-4.089336
2.06	9.620862	9.358663	2.256403	4.807718	-0.5492945	-0.764452	-2.105788	-9.803053	-3.95803
2.08	9.463716	9.358663	1.509109	6.350729	-0.9326373	-1.08586	14.86944	-11.86412	0.931818
2.1	8.560714	8.744054	-3.051937	-3.341535	-0.536757	-0.5504459	5.006229	13.81526	-0.474225
2.12	9.927605	9.70011	3.48146	8.708551	-0.2757155	-0.4683442	-2.749027	-1.619848	-2.626192
2.14	8.672435	8.744054	-3.262497	-9.766352	-0.595255	-0.07869058	-11.11164	-2.734352	-1.662195
2.16	8.843339	8.812345	-1.694482	-3.761152	-0.6082985	-0.7397301	16.71804	5.52519	2.158535
2.18	8.579909	8.812345	-2.609987	-1.535656	0.1734136	0.1991559	0.209311	8.654961	0.9297047
2.2	8.680413	8.744054	-1.459415	-1.469524	0.2712526	0.2652871	-1.953887	0.6702285	0.2651634
2.22	9.445739	9.358663	1.557607	1.738379	0.1775802	0.432506	-29.71758	0.07480849	-6.449028
2.24	8.266646	8.470897	-4.475087	-12.46468	-0.6115847	0.004663176	-11.65932	-18.62748	-1.192142
2.26	9.226531	9.358663	0.8069835	7.208795	-0.3555164	-0.6093142	11.15156	0.8992362	1.026154
2.28	8.537107	8.744054	-2.470793	-2.921083	0.03165743	0.2541503	-3.419704	6.364885	0.8944206
2.3	8.915357	8.744054	-0.0156709	-1.738639	-0.1310326	-0.2654196	6.08112	0.6091594	0.3979092
2.32	8.648052	8.744054	-1.238059	-0.8519329	0.004638068	0.06617916	-4.102185	3.448854	-0.7120676
2.34	8.606237	8.675765	-1.195906	-1.441779	-0.03585137	0.02825434	-2.798009	0.01373978	-0.4460354
2.36	9.327791	9.358663	1.913636	6.463953	0.01839965	0.1404387	-16.12705	-0.01679458	-3.406193
2.38	8.143169	8.402606	-3.708622	-7.178566	-0.3325124	0.1616173	-0.8693166	-4.429008	2.523286
2.4	10.19734	10.24643	6.614171	23.83253	0.2397738	0.1082632	0.1344495	17.8	1.822383
2.42	8.336	8.744054	-2.994947	-3.789692	0.1086717	1.078603	-18.88907	0.3954193	2.618947
2.44	9.345554	8.470897	2.547665	-8.720047	-1.060483	-1.502609	21.83836	3.952671	-0.7744789
2.46	10.16998	9.973269	6.298791	18.57008	-0.514745	-0.5973766	13.8863	-7.803053	3.697211
2.48	9.838979	10.4513	3.0899	20.572	0.09862727	0.7962461	-32.5826	9.219847	-2.296535
2.5	8.593579	8.744054	-3.588408	-11.84072	-0.8672031	-0.1218669	-13.27778	-24.03206	-1.324596
2.52	9.337251	9.63182	0.1347768	7.207229	-0.5682737	-0.7383866	3.797081	16.39542	-1.275358
2.54	8.221025	8.470897	-5.188621	-11.42388	-0.2588925	0.04962015	-1.377506	8.502289	0.7263994
2.56	9.448995	9.290372	1.331466	3.006788	-0.07141963	-0.3663969	2.382153	4.502289	-1.551138
