0	-0.991492	-0.9530802	-4.625981	-47.65401	-0.08013067	-0.02850201	-19.16354	-0.03992587	-6
0.02	-1.212129	-1.02137	-5.052209	-3.414488	-0.3615943	0.1038404	13.37097	-2.192597	6
0.04	-1.10292	-0.9530802	-3.905926	3.414488	-0.00871288	-0.2409956	27.79433	-13.07809	6
0.06	-1.515232	-0.9530802	-5.585586	0	1.08663	0.9294173	14.75007	15.15091	6
0.08	0.3285103	0.2761335	4.118763	61.46069	1.433452	0.9651361	12.90744	15.82267	6
0.1	-0.2644852	-0.6799221	1.276807	-47.80278	1.205061	0.6913416	26.87128	20.31122	6
0.12	-0.4084046	-0.6799221	0.8307123	0	1.425114	0.6921145	28.46173	16.34175	6
0.14	-0.4274886	-0.6799221	1.065392	0	1.706236	0.9468812	25.64065	15.07458	6
0.16	-0.2844176	-0.6799221	2.170324	0	1.784603	0.966413	26.22261	11.77687	6
0.18	-0.7920056	-0.9530802	-0.071293	-13.6579	2.097365	1.489093	18.83251	7.807402	6
0.2	-0.7563059	-0.9530802	0.6557277	0	2.240416	1.702584	13.37367	1.563128	6
0.22	0.3169773	0.002975464	6.188693	47.80278	2.281152	1.748194	9.277879	1.166181	6
0.24	0.3809671	0.002975464	6.199337	0	2.153405	1.763336	10.72768	-0.03992587	6
0.26	0.05472496	-0.3384733	4.383922	-17.07244	1.986881	1.563769	14.92959	-0.03992587	6
0.28	-0.1541203	-0.3384733	3.226378	0	2.131446	1.760754	10.87462	0.1280131	6
0.3	0.5568182	0.2761335	6.618441	30.73034	2.171372	1.765543	8.240883	-0.03992587	6
0.32	0.6963972	0.3444233	6.870382	3.414488	2.073041	1.730337	9.935497	0.03641003	6
0.34	1.604602	1.23219	10.64191	44.38834	2.087368	1.68249	8.70812	-0.05519305	6
0.36	0.3410433	0.002975464	3.709241	-61.46074	1.922848	1.677918	14.09906	0.02114285	6
0.38	0.7998562	0.6175833	5.74352	30.73039	2.123861	1.74643	8.641704	0.1432803	6
0.4	0.5210056	0.3444233	4.062953	-13.658	2.172327	1.957703	6.372787	0.06694439	6
0.42	0.4911287	0.2761335	3.845353	-3.414488	2.124811	1.891418	-37.8003	-0.07046023	-6
0.44	0.2623881	0.002975464	2.76254	-13.6579	1.110407	1.725035	-49.5343	0.1738151	-6
0.46	0.1785369	0.6175833	1.835124	30.73039	0.6963746	2.09	-69.15256	-8.299467	-6
0.48	-0.01734194	0.2761335	0.559489	-17.07249	-0.3192807	1.335817	-64.66946	-29.29183	-6
0.5	0.6927346	1.300479	3.271305	51.21727	-0.7793825	1.00046	-67.43089	-31.2613	-6
0.52	0.7521205	1.02732	2.671267	-13.65795	-1.719179	-0.09475246	-49.61881	-32.87962	-6
0.54	0.540781	0.9590311	0.6273367	-3.41444	-2.178114	-0.7985042	-37.28787	-30.43687	-6
0.56	0.6259103	0.9590311	0.2588947	0	-2.498971	-1.474953	-24.88284	-26.34527	-6
0.58	1.068258	1.300479	1.615188	17.07239	-2.655468	-1.97473	-14.73862	-24.05519	-6
0.6	0.9327342	1.300479	-0.05432487	0	-2.490577	-1.86855	-13.08296	-4.681147	-6
0.62	0.1949021	0.2761335	-4.01333	-51.21727	-2.749729	-2.407942	0.4706341	-5.307101	-6
0.64	0.2758149	0.6175833	-3.769641	17.07249	-2.405334	-2.206441	-3.111896	-2.543742	-6
0.66	-0.2241894	0.002975464	-6.111461	-30.73039	-2.339169	-2.145298	-1.205573	-1.612445	-6
0.68	0.1901951	0.3444233	-3.769218	17.07239	-2.256436	-2.217543	-1.044702	-0.2994679	-6
0.7	0.5534672	0.6858721	-2.010894	17.07244	-2.152879	-2.094923	-2.392593	0.4180895	-6
0.72	1.152488	1.02732	0.7588325	17.07239	-2.31816	-2.417406	3.610128	-0.08572698	-6
0.74	-0.1061243	0.002975464	-5.732987	-51.21722	-2.258805	-2.204036	5.018966	0.00587567	-6
0.76	1.15646	1.300479	0.5052987	64.87518	-1.947657	-2.052806	-3.493791	-0.1009946	-6
0.78	0.3777966	0.2761335	-3.49807	-51.21727	-2.228119	-2.216004	4.660271	0.1127459	-6
0.8	0.1100433	0.2761335	-4.728685	0	-2.044521	-2.055827	0.6203501	-0.1620629	-6
0.82	0.5856053	0.6175833	-2.182104	17.07249	-2.034746	-2.109626	44.21009	0.1738151	6
0.84	-0.474903	-0.4067631	-7.195412	-51.21732	-1.250638	-2.093947	62.73573	0.02114285	6
0.86	0.295442	0.002975464	-2.498451	20.48693	-0.4041703	-2.031003	69.43133	11.79214	6
0.88	-0.5525006	-1.02137	-5.776221	-51.21727	0.2589065	-1.533109	73.46548	23.01351	6
0.9	0.2254331	-0.4067631	-0.7378106	30.73034	0.9429377	-1.150046	68.7849	35.36465	6
0.92	-0.5981531	-1.362819	-3.71436	-47.80278	1.27836	-0.711404	68.72856	27.15091	6
0.94	-0.6577113	-1.02137	-2.883324	17.07244	2.128194	0.3988674	48.35866	33.92953	6
0.96	-0.2053942	-0.6799221	0.4324791	17.07239	2.520395	1.111927	33.65732	23.63946	6
0.98	-1.55488	-1.704267	-5.297384	-51.21722	2.851279	2.092364	17.95716	16.86084	6
1	-0.7314734	-1.362819	0.3820813	17.07239	2.442256	1.467135	21.4873	11.18145	6
1.02	-0.9956987	-1.431108	-0.1193442	-3.414488	2.322989	1.552662	20.70998	8.234882	6
1.04	-0.9839482	-1.431108	0.7252338	0	2.198425	1.420093	21.26933	2.524959	6
1.06	-1.072514	-1.362819	0.8329644	3.414488	2.27904	1.632571	16.70424	-0.7422161	6
1.08	-1.190184	-1.362819	0.721074	0	2.408456	1.950916	9.859993	0.8455701	6
1.1	-1.329063	-1.704267	0.6971689	-17.07239	2.152297	1.666276	14.04025	-0.2842007	6
1.12	-1.485219	-1.704267	0.4366118	0	2.164801	1.72152	12.3557	-0.1620629	6
1.14	-0.3836736	-0.6799221	6.108726	51.21722	2.205415	1.702961	9.089402	0.1432803	6
1.16	-0.2610836	-0.6799221	6.418073	0	2.030528	1.608627	12.82582	-0.2536664	6
1.18	-0.6925908	-0.9530802	3.961345	-13.6579	2.056836	1.70498	12.23214	-0.00939151	6
1.2	-0.921746	-1.08966	2.779988	-6.828976	2.155547	1.845514	8.955473	0.3112192	6
1.22	-1.179526	-1.431108	1.735117	-17.07244	2.059069	1.727834	-33.45684	-0.07046023	-6
1.24	-0.09109953	-0.3384733	7.081366	54.63176	1.26845	1.743632	-52.34129	0.09747917	-6
1.26	-0.8271681	-0.3384733	2.426864	0	0.8677431	2.442901	-73.65777	-4.360536	-6
1.28	-0.2182668	0.4127131	4.583931	37.55932	0.2830759	2.294587	-84.9438	-26.65061	-6
1.3	-0.5123907	0.002975464	2.170899	-20.48688	-0.7350024	1.463176	-75.44159	-29.91778	-6
1.32	-0.09728463	0.002975464	3.530738	0	-2.023712	-0.4062949	-47.00971	-32.83382	-6
1.34	-0.008498847	0.6175833	2.533701	30.73039	-2.123837	-0.62015	-42.98215	-32.71168	-6
1.36	-0.3178089	0.3444233	-0.193872	-13.658	-2.172098	-0.7280093	-39.44855	-25.00176	-6
1.38	0.123305	0.3444233	1.301754	0	-2.643151	-1.687576	-22.46512	-25.55137	-6
1.4	1.033319	1.300479	4.605826	47.80278	-2.627274	-1.958988	-16.51147	-4.375803	-6
1.42	1.341795	1.36877	4.758472	3.414536	-2.786736	-2.364603	-5.009496	-6.87962	-6
1.44	0.9458804	1.23219	1.405021	-6.828976	-2.490776	-2.071664	-6.201852	-1.505575	-6
1.46	1.177764	1.300479	1.678787	3.41444	-2.407501	-2.165623	-4.134888	-3.627712	-6
1.48	0.02018201	0.2761335	-4.614183	-51.21727	-2.293809	-1.952107	-3.3206	0.204349	-6
1.5	0.09911601	0.2761335	-4.076989	0	-2.236518	-2.105074	-2.611321	0.3417536	-6
1.52	0.1107432	0.2761335	-3.919354	0	-2.176047	-2.057887	-2.601408	-0.3758038	-6
1.54	-0.9244912	-0.6799221	-8.686903	-47.80278	-2.150153	-1.943803	-1.647048	0.204349	-6
1.56	0.4477693	0.6175833	-1.459518	64.87527	-1.990847	-1.993109	-6.417553	-0.00939151	-6
1.58	-0.435766	-0.4067631	-5.732502	-51.21732	-2.22827	-2.082371	0.9456128	-0.03992587	-6
1.6	-0.1192171	0.002975464	-3.860947	20.48693	-2.145351	-2.167092	-0.1004086	-0.05519305	-6
1.62	-0.1008274	0.002975464	-3.645533	0	-2.103212	-2.081669	43.7934	-0.00939151	6
1.64	-1.202374	-1.02137	-8.705778	-51.21727	-1.228418	-1.995492	60.19709	-0.07046023	6
1.66	-0.3830629	-0.6799221	-3.530204	17.07239	-0.4642414	-2.069945	69.29282	8.021142	6
1.68	0.2078493	-0.3384733	0.07550812	17.07244	0.2640616	-1.634807	71.21501	21.899	6
1.7	1.250123	0.4127131	5.540305	37.55932	0.8158185	-1.306575	70.66322	34.43335	6
1.72	0.244993	-0.6799221	0.7954369	-54.63176	1.107971	-0.9410712	73.44365	28.90664	6
1.74	-1.250075	-1.704267	-5.730119	-51.21722	1.857321	0.06502752	58.69469	34.89137	6
1.76	-1.075317	-1.362819	-3.426796	17.07239	2.584564	1.079234	36.1153	23.88374	6
1.78	-1.062022	-1.02137	-2.333542	17.07244	3.283766	2.537197	7.294629	19.41045	6
1.8	-0.3084282	-0.9530802	2.637372	3.414488	2.700323	1.978332	12.04444	11.97534	6
1.82	-0.3497223	-0.6799221	2.781925	13.6579	2.595604	2.132108	8.19396	10.38755	6
1.84	-1.808256	-2.114005	-3.708297	-71.70415	2.265823	1.930886	13.3854	2.891372	6
1.86	-0.4591824	-0.7482109	3.796367	68.28971	2.278128	1.686985	9.744688	0.09747917	6
1.88	-0.6632956	-0.9530802	2.887177	-10.24346	2.180188	1.818011	10.37418	2.066944	6
1.9	-0.5715925	-0.9530802	3.542494	0	2.002707	1.532498	14.41434	-0.4674065	6
1.92	-0.7979314	-0.9530802	2.422262	0	2.151764	1.801407	10.06057	-0.2536664	6
1.94	-1.216202	-1.362819	0.6159838	-20.48693	2.175467	1.904469	8.2735	0.4028219	6
1.96	-1.170973	-1.431108	1.33617	-3.414488	2.047139	1.680418	10.86215	-0.1315289	6
1.98	-1.656974	-1.704267	-0.6993619	-13.6579	2.174326	1.951057	6.920491	-0.07046023	6
2	-0.4573253	-0.6799221	5.56124	51.21722	2.182873	1.827842	4.655557	-0.02465869	6
2.02	-0.4663545	-0.7482109	5.24749	-3.41444	2.055485	1.826765	-37.0483	-0.1162618	-6
2.04	-0.9677226	-0.9530802	2.46664	-10.24346	1.381077	2.231396	-58.69443	-0.8490859	-6
2.06	-2.106257	-1.362819	-3.466657	-20.48693	1.009131	2.849255	-81.81905	-21.09336	-6
2.08	-0.8203874	-0.2701836	2.867386	54.63176	0.1236379	2.121135	-85.24886	-28.43687	-6
2.1	-1.658456	-0.9530802	-1.9566	-34.14483	-0.7782699	1.562564	-77.46353	-36.43687	-6
2.12	-0.775888	0.002975464	1.751142	47.80278	-1.320611	0.808264	-72.44141	-28.60481	-6
2.14	-0.3765218	-0.2701836	2.98673	-13.65795	-2.553039	-0.9973487	-39.56586	-30.91015	-6
2.16	0.3139712	0.6858721	4.944102	47.80278	-2.744969	-1.617376	-27.4176	-26.10099	-6
2.18	0.3326644	0.4127131	3.637461	-13.65795	-3.088379	-2.393549	-8.384411	-9.123895	-6
2.2	-0.04686606	0.3444233	0.4079475	-3.414488	-2.755699	-2.203073	-7.422421	-6.513208	-6
2.22	0.01116806	0.3444233	-0.1640246	0	-2.487255	-2.063517	-8.269478	-1.215498	-6
2.24	0.1172538	0.3444233	-0.2932371	0	-2.369492	-2.025164	-7.234167	-4.513208	-6
2.26	0.1277245	0.3444233	-0.814598	0	-2.258574	-1.943591	-7.232939	-0.940689	-6
2.28	-0.8689976	-0.6799221	-5.882195	-51.21727	-2.320376	-2.015565	-2.474816	-1.352903	-6
2.3	0.4608812	0.6175833	0.6713175	64.87527	-2.138487	-2.087367	-6.05998	-0.2842007	-6
2.32	-0.4530068	-0.4067631	-4.127848	-51.21732	-2.306079	-2.117375	0.7034801	0.03641003	-6
2.34	-0.1609023	0.002975464	-2.673612	20.48693	-2.146491	-2.102505	-1.902778	-0.02465869	-6
2.36	-0.08000911	0.002975464	-2.345667	0	-2.13194	-2.072782	-1.444372	-0.1009946	-6
2.38	0.4141798	0.4127131	-0.09126755	20.48688	-2.150065	-2.171543	-0.3120686	0.372288	-6
2.4	-1.167169	-1.02137	-7.935639	-71.70415	-2.184419	-2.028931	2.508314	-0.8338188	-6
2.42	-0.7563516	-0.6116323	-5.278154	20.48688	-2.078519	-2.15181	44.50611	0.2348834	6
2.44	-0.386084	-0.3384733	-3.148875	13.65795	-1.19746	-2.144344	59.71095	-0.05519305	6
2.46	-0.7885743	-1.362819	-4.336531	-51.21727	-0.8127335	-2.515652	81.15276	4.005876	6
2.48	-0.3930748	-1.08966	-1.469215	13.65795	-0.07015038	-2.337169	86.14391	21.16618	6
2.5	0.2540911	-0.6799221	2.415181	20.48688	0.5804703	-1.936146	85.83148	32.58603	6
2.52	0.5742038	-0.3384733	4.267429	17.07244	1.29235	-1.129488	76.77267	30.32648	6
2.54	0.2069072	-1.08966	3.04233	-37.55932	1.313687	-1.192684	82.53265	33.50206	6
2.56	-0.2098911	-1.02137	1.447512	3.414488	2.000877	-0.2474022	66.80705	24.12801	6
2.58	-0.3569885	-0.7482109	1.19953	13.65795	2.878969	1.253272	37.90423	21.51732	6
2.6	-1.037758	-1.635977	-1.165587	-44.38829	2.856775	1.648541	29.11637	9.593661	6
2.62	-1.465484	-1.772556	-2.184621	-6.828976	2.990304	2.148959	15.72023	12.43336	6
2.64	-1.28436	-1.772556	-0.06098294	0	2.693774	1.94423	14.58091	2.173815	6
2.66	-1.319472	-1.704267	0.585474	3.414488	2.516905	1.913571	12.99278	0.1890818	6
2.68	-1.363699	-1.704267	1.01933	0	2.374194	1.849337	12.27839	0.5249598	6
2.7	-1.266809	-1.635977	2.029843	3.414488	2.210111	1.680674	13.73415	-0.3758038	6
2.72	-1.83136	-2.045715	-0.332301	-20.48693	2.198758	1.795981	12.39871	0.05167721	6
2.74	-0.4091349	-0.6799221	6.940166	68.28967	2.295171	1.793057	6.836443	0.204349	6
2.76	-0.4850318	-0.9530802	6.246832	-13.6579	2.008641	1.609887	13.30901	-0.1009946	6
2.78	-1.196356	-1.362819	2.449255	-20.48693	2.118345	1.835881	10.42499	0.1738151	6
2.8	-1.002361	-1.362819	3.622836	0	1.970785	1.507192	14.12798	0.204349	6
2.82	-1.360984	-1.635977	1.95434	-13.6579	1.954882	1.517331	-28.93183	-0.05519305	-6
2.84	-0.4901972	-0.6799221	6.194586	47.80273	1.301069	1.740558	-51.04756	0.2196162	-6
2.86	-1.111801	-0.9530802	2.453494	-13.6579	0.5249717	1.790099	-60.90859	-14.17733	-6
2.88	-1.670845	-1.362819	-0.6504019	-20.48693	-0.3412797	1.178505	-59.35848	-29.3071	-6
2.9	-0.8564962	-0.3384733	2.799547	51.21727	-0.8157783	0.7629834	-61.62884	-34.74221	-6
2.92	-1.290512	-0.7482109	-0.2084165	-20.48688	-1.391358	0.3355959	-54.89861	-27.29183	-6
2.94	-1.433431	-1.02137	-1.401075	-13.65795	-2.016531	-0.5855573	-40.74504	-32.95596	-6
2.96	-0.5118363	0.002975464	2.341522	51.21727	-2.125098	-0.9358884	-37.13655	-25.09336	-6
2.98	-0.1170307	-0.3384733	3.534145	-17.07244	-3.033461	-2.439261	-6.80709	-16.66588	-6
3	-0.9220445	-0.3384733	-1.777111	0	-2.494452	-1.810651	-12.81976	-6.192597	-6
3.02	-0.5135591	-0.3384733	-0.2077152	0	-2.52648	-2.166345	-6.995151	-1.948322	-6
3.04	-0.3119765	-0.2701836	0.23618	3.414488	-2.594913	-2.428809	0.2871166	-4.406337	-6
3.06	-0.2214359	-0.2701836	0.143767	0	-2.631174	-2.674325	7.149381	-0.5742767	-6
3.08	-0.2920401	-0.3384733	-0.6898991	-3.414488	-2.549925	-2.726644	10.56899	-1.597178	-6
3.1	-0.1634176	0.002975464	-0.5990121	17.07244	-2.13691	-2.227738	2.399793	0.3112192	-6
3.12	0.05547629	-0.06531429	0.1794669	-3.414488	-2.219152	-2.379389	5.664126	0.1280131	-6
3.14	0.04485133	0.002975464	-0.3042222	3.414488	-2.153719	-2.297694	5.160749	-0.4063382	-6
3.16	-1.051596	-1.02137	-5.784219	-51.21727	-2.160391	-2.221478	6.764523	0.1890818	-6
3.18	0.3281803	0.3444233	1.115359	68.28967	-1.954148	-2.200902	0.4162392	0.00587567	-6
3.2	0.8750392	0.6858721	3.222112	17.07244	-2.079637	-2.233876	2.997425	-0.2383988	-6
3.22	-0.2046611	-0.2701836	-2.66791	-47.80278	-2.166755	-2.203875	50.78973	0.1280131	6
