0	-0.9863485	-0.9530802	-4.598495	-14.2962	-0.08566026	-0.03830103	3.185365	-0.04122403	0
0.02	-1.16811	-1.08966	-4.095263	-8.746529	0.02279213	-0.009312557	0.3981084	0.004577507	0
0.04	-1.055876	-1.02137	-2.476769	-3.568757	0.001045978	-0.02566785	0.5065992	0.01984469	0
0.06	-1.056439	-1.02137	-1.739396	-1.441387	0.005777392	-0.02391239	0.366982	0.01984469	0
0.08	-0.9687827	-0.9530802	-0.8947961	0.01076301	0.0125535	0.01101371	-0.2113664	0.03511187	0
0.1	-1.119963	-1.08966	-1.352753	-2.043419	0.009836434	0.03587146	-0.4103866	-0.07175839	0
0.12	-1.013414	-1.02137	-0.5659471	-0.5915368	-0.02187335	-0.01623119	0.2164471	0.004577507	0
0.14	-1.043115	-1.02137	-0.5106462	0.01745093	-0.01079914	-0.03709559	0.6536969	-0.02595685	0
0.16	-0.9789391	-1.02137	-0.09402683	-0.298753	-0.03952789	-0.06982234	1.415307	0.004577507	0
0.18	-1.085857	-1.08966	-0.5363207	-1.170735	-0.01278082	-0.04034703	1.132423	0.004577507	0
0.2	-0.8974674	-0.9530802	0.4323529	0.8604246	-0.0410744	-0.09791835	2.019926	-0.02595685	0
0.22	-0.8752053	-0.8847904	0.5062503	1.753258	0.03168042	0.0009199593	-0.08847576	-0.02595685	0
0.24	-1.015212	-1.02137	-0.2318708	-0.8822923	-0.004010794	-0.01814885	0.812054	-0.04122403	0
0.26	-1.087521	-1.08966	-0.4942995	-1.45667	-0.002285173	-0.02044761	0.8030985	0.0809134	0
0.28	-1.021817	-1.02137	-0.09119996	0.003274357	0.01579408	0.007010204	0.07691649	0.01984469	0
0.3	-0.9292911	-0.9530802	0.3326681	0.7186469	-0.009641171	-0.02505998	0.5645887	0.004577507	0
0.32	-0.9375302	-0.9530802	0.2751112	0.6594409	-0.002558181	-0.02659337	0.4048048	-0.05649121	0
0.34	-1.022795	-1.02137	-0.1339938	-0.3939164	0.01343428	0.01480758	-0.2522824	0.01984469	0
0.36	-1.075477	-1.08966	-0.3272907	-1.217365	-0.02454008	-0.03521471	0.8087099	0.05037905	0
0.38	-0.9411828	-0.9530802	0.3527595	1.14488	-0.005417224	-0.03084264	0.5201795	-0.01068967	0
0.4	-1.106427	-1.08966	-0.478296	-1.180398	0.008597499	0.003774954	0.3891934	0.01984469	0
0.42	-1.001565	-1.02137	0.1089243	0.1386476	-0.0006449725	-0.01090487	0.2326687	-0.07175839	0
0.44	-0.9599478	-0.9530802	0.2703125	1.092284	0.01075057	-0.002179867	0.09848908	0.004577507	0
0.46	-1.106317	-1.08966	-0.5120177	-1.513474	0.006330984	0.01520713	0.3371549	0.01984469	0
0.48	-0.9017001	-0.9530802	0.5233274	0.6924828	-0.02516367	-0.045653	0.7168492	-0.01068967	0
0.5	-1.015418	-1.02137	-0.08093471	-0.3777259	-0.01900379	-0.0525196	1.210658	-0.02595685	0
0.52	-1.100352	-1.08966	-0.4059871	-0.9021281	0.01785128	0.001337967	0.2570028	-0.05649121	0
